Orbit Direction,Polarization,Season,Coordinates [Deg],,Angular Range [Deg],,Gamma0 Fitting Parameters,,,,,
,,,Longitude ,Latitude ,Minimum Loc. Inc. Angle,Maximum Loc. Inc. Angle,P1,P2,P3,P4,P5,P6
,,,,,,,,,,,,
Ascending,HH,/,"[-71, -58]","[-1.5, 1.5]",25,51,0.263591366,-5.608052448,-0.37397208,0.062492542,22.4724349,-14.03065298
Ascending,HH,Dry,"[-71, -58]","[-1.5, 1.5]",25,51,3745.995076,-3751.126978,-0.000675378,0.051515912,17.54961206,-10.0292926
Ascending,HH,Wet,"[-71, -58]","[-1.5, 1.5]",25,51,4478.701898,-4483.714402,-0.000642866,0.044767116,20.76434862,-12.47000995
Ascending,HH,/,"[-71, -58]","[0, 2]",25,51,7.946767974,-13.1752057,-0.181679607,0.063529199,22.6588459,-14.2111563
Ascending,HH,/,"[-71, -58]","[-4, -2]",25,51,-5.839391028,-0.220651743,-2.289106317,-0.014222822,20.72314801,-13.25848554
Ascending,HH,/,"[-71, -58]","[-8, -6]",25,51,-7.223648648,285.7481115,14.80596042,0.278424274,8.558154581,-4.649987577
Descending,HH,/,"[-71, -58]","[-1.5, 1.5]",25,51,-4.380151528,-1.086116456,-0.955186203,0.078878964,18.46546222,-11.48311143
Descending,HH,Dry,"[-71, -58]","[-1.5, 1.5]",25,51,-295.8783237,-34810.08132,30.62851302,296.1302551,0.030596866,0.192207059
Descending,HH,Wet,"[-71, -58]","[-1.5, 1.5]",25,51,572.7617962,-577.9362538,-0.00340098,0.078502244,16.61076787,-10.28195736
Descending,HH,/,"[-71, -58]","[0, 2]",25,51,-4.809982572,-0.777948688,-1.099598987,0.077031414,21.86436933,-13.24110583
Descending,HH,/,"[-71, -58]","[-4, -2]",25,51,-5.462936229,-0.067484452,-3.856188809,0.091643492,-19.87938758,12.65044319
Descending,HH,/,"[-71, -58]","[-8, -6]",25,51,-6.073274876,-0.021539843,-4.75187573,0.103983514,22.60481916,-14.20824666
Ascending,VV,/,"[-66.5, -54.5]","[-5.5, -2.5]",25,51,-0.013868594,-10.42682947,0.33733124,2.96524957,2.005757687,-0.078495603
Ascending,HV,/,"[-65, -54.5]","[-5, -3]",25,51,1060.083573,-299640.0275,35.57404594,1073.535678,0.031334171,3.117478
Descending,VV,/,"[-66.5, -54.5]","[-5.5, -2.5]",25,51,-5.9957835,-0.021766665,-4.619685111,0.134279439,16.78273248,-10.51336163
Descending,HV,/,"[-65, -54.5]","[-5, -3]",25,51,31.17125004,-45.4836115,0.020722074,0.847623628,5.44754088,-2.93816338
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
